Chile, Life tables (period 1x1), Females	Last modified: 12 Jan 2026;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2007          18      0.00034  0.00034  0.50   98884      33   98867  6288651  63.60
  2007          19      0.00030  0.00030  0.50   98851      30   98836  6189784  62.62
  2007          20      0.00038  0.00038  0.50   98821      38   98802  6090949  61.64
  2007          21      0.00035  0.00035  0.50   98783      34   98766  5992147  60.66
  2007          22      0.00031  0.00031  0.50   98749      31   98733  5893381  59.68
  2007          23      0.00043  0.00043  0.50   98718      42   98696  5794648  58.70
  2007          24      0.00034  0.00034  0.50   98675      33   98659  5695952  57.72
  2007          25      0.00038  0.00038  0.50   98642      37   98623  5597293  56.74
  2007          26      0.00026  0.00026  0.50   98605      26   98592  5498670  55.76
  2007          27      0.00045  0.00045  0.50   98579      44   98557  5400078  54.78
  2007          28      0.00049  0.00049  0.50   98535      49   98511  5301521  53.80
  2007          29      0.00033  0.00033  0.50   98486      33   98470  5203010  52.83
  2007          30      0.00044  0.00044  0.50   98454      43   98432  5104541  51.85
  2007          31      0.00050  0.00050  0.50   98410      49   98386  5006109  50.87
  2007          32      0.00059  0.00059  0.50   98361      58   98332  4907723  49.90
  2007          33      0.00067  0.00067  0.50   98303      66   98270  4809391  48.92
  2007          34      0.00046  0.00046  0.50   98237      45   98214  4711121  47.96
  2007          35      0.00060  0.00060  0.50   98192      59   98162  4612907  46.98
  2007          36      0.00075  0.00075  0.50   98133      74   98096  4514745  46.01
  2007          37      0.00074  0.00074  0.50   98059      73   98023  4416649  45.04
  2007          38      0.00082  0.00081  0.50   97986      80   97946  4318626  44.07
  2007          39      0.00100  0.00100  0.50   97907      98   97858  4220679  43.11
  2007          40      0.00088  0.00088  0.50   97809      86   97766  4122822  42.15
  2007          41      0.00109  0.00109  0.50   97723     107   97669  4025056  41.19
  2007          42      0.00111  0.00111  0.50   97616     108   97562  3927387  40.23
  2007          43      0.00133  0.00133  0.50   97508     129   97443  3829825  39.28
  2007          44      0.00146  0.00146  0.50   97378     142   97307  3732382  38.33
  2007          45      0.00159  0.00159  0.50   97236     154   97159  3635075  37.38
  2007          46      0.00178  0.00178  0.50   97082     173   96995  3537916  36.44
  2007          47      0.00193  0.00192  0.50   96909     186   96816  3440921  35.51
  2007          48      0.00229  0.00228  0.50   96723     221   96612  3344105  34.57
  2007          49      0.00241  0.00241  0.50   96502     232   96386  3247493  33.65
  2007          50      0.00246  0.00245  0.50   96269     236   96151  3151107  32.73
  2007          51      0.00281  0.00280  0.50   96033     269   95899  3054956  31.81
  2007          52      0.00296  0.00295  0.50   95764     283   95623  2959057  30.90
  2007          53      0.00337  0.00337  0.50   95481     322   95320  2863435  29.99
  2007          54      0.00390  0.00389  0.50   95160     370   94974  2768114  29.09
  2007          55      0.00407  0.00406  0.50   94789     385   94597  2673140  28.20
  2007          56      0.00459  0.00458  0.50   94404     432   94188  2578543  27.31
  2007          57      0.00528  0.00527  0.50   93972     495   93725  2484355  26.44
  2007          58      0.00541  0.00540  0.50   93477     505   93225  2390630  25.57
  2007          59      0.00590  0.00588  0.50   92972     547   92699  2297406  24.71
  2007          60      0.00647  0.00645  0.50   92426     596   92128  2204707  23.85
  2007          61      0.00760  0.00758  0.50   91830     696   91482  2112579  23.01
  2007          62      0.00803  0.00799  0.50   91134     729   90770  2021097  22.18
  2007          63      0.00889  0.00885  0.50   90405     800   90005  1930327  21.35
  2007          64      0.00951  0.00947  0.50   89605     848   89181  1840322  20.54
  2007          65      0.01122  0.01116  0.50   88757     990   88262  1751141  19.73
  2007          66      0.01176  0.01169  0.50   87767    1026   87253  1662879  18.95
  2007          67      0.01305  0.01296  0.50   86740    1124   86178  1575626  18.16
  2007          68      0.01375  0.01366  0.50   85616    1169   85031  1489448  17.40
  2007          69      0.01575  0.01563  0.50   84447    1320   83787  1404416  16.63
  2007          70      0.01503  0.01492  0.50   83127    1240   82507  1320629  15.89
  2007          71      0.01764  0.01749  0.50   81887    1432   81171  1238122  15.12
  2007          72      0.02029  0.02009  0.50   80455    1616   79647  1156951  14.38
  2007          73      0.02305  0.02279  0.50   78839    1797   77940  1077304  13.66
  2007          74      0.02568  0.02535  0.50   77042    1953   76065   999364  12.97
  2007          75      0.02927  0.02885  0.50   75089    2166   74006   923299  12.30
  2007          76      0.03299  0.03246  0.50   72923    2367   71739   849293  11.65
  2007          77      0.03653  0.03588  0.50   70556    2531   69290   777554  11.02
  2007          78      0.03734  0.03665  0.50   68025    2493   66778   708263  10.41
  2007          79      0.04890  0.04774  0.50   65531    3128   63967   641486   9.79
  2007          80      0.04614  0.04510  0.50   62403    2814   60996   577519   9.25
  2007          81      0.05418  0.05275  0.50   59589    3143   58017   516523   8.67
  2007          82      0.05886  0.05718  0.50   56445    3227   54832   458506   8.12
  2007          83      0.06655  0.06440  0.50   53218    3427   51504   403674   7.59
  2007          84      0.07750  0.07461  0.50   49791    3715   47933   352170   7.07
  2007          85      0.08363  0.08027  0.50   46076    3698   44227   304236   6.60
  2007          86      0.10175  0.09683  0.50   42378    4103   40326   260009   6.14
  2007          87      0.10731  0.10185  0.50   38274    3898   36325   219684   5.74
  2007          88      0.12313  0.11599  0.50   34376    3987   32382   183358   5.33
  2007          89      0.12841  0.12067  0.50   30389    3667   28555   150976   4.97
  2007          90      0.15436  0.14330  0.50   26722    3829   24807   122420   4.58
  2007          91      0.16937  0.15615  0.50   22893    3575   21105    97613   4.26
  2007          92      0.18759  0.17150  0.50   19318    3313   17662    76508   3.96
  2007          93      0.20454  0.18556  0.50   16005    2970   14520    58846   3.68
  2007          94      0.23771  0.21246  0.50   13035    2769   11650    44326   3.40
  2007          95      0.25397  0.22536  0.50   10266    2313    9109    32676   3.18
  2007          96      0.27918  0.24498  0.50    7952    1948    6978    23567   2.96
  2007          97      0.30586  0.26529  0.50    6004    1593    5208    16589   2.76
  2007          98      0.33392  0.28614  0.50    4411    1262    3780    11381   2.58
  2007          99      0.36319  0.30738  0.50    3149     968    2665     7601   2.41
  2007         100      0.39352  0.32882  0.50    2181     717    1822     4936   2.26
  2007         101      0.42470  0.35031  0.50    1464     513    1207     3113   2.13
  2007         102      0.45648  0.37165  0.50     951     353     774     1906   2.00
  2007         103      0.48862  0.39268  0.50     598     235     480     1132   1.89
  2007         104      0.52086  0.41324  0.50     363     150     288      651   1.79
  2007         105      0.55292  0.43317  0.50     213      92     167      363   1.71
  2007         106      0.58455  0.45234  0.50     121      55      93      196   1.63
  2007         107      0.61550  0.47065  0.50      66      31      51      103   1.56
  2007         108      0.64554  0.48802  0.50      35      17      26       53   1.50
  2007         109      0.67447  0.50438  0.50      18       9      13       26   1.45
  2007         110+     0.70213  1.00000  1.42       9       9      13       13   1.42
  2008           0      0.00755  0.00750  0.13  100000     750   99350  8139511  81.40
  2008           1      0.00053  0.00053  0.50   99250      53   99223  8040161  81.01
  2008           2      0.00022  0.00022  0.50   99197      22   99186  7940937  80.05
  2008           3      0.00026  0.00026  0.50   99175      26   99162  7841751  79.07
  2008           4      0.00012  0.00012  0.50   99149      12   99143  7742589  78.09
  2008           5      0.00016  0.00016  0.50   99137      16   99129  7643447  77.10
  2008           6      0.00024  0.00024  0.50   99121      24   99109  7544318  76.11
  2008           7      0.00014  0.00014  0.50   99097      14   99090  7445209  75.13
  2008           8      0.00009  0.00009  0.50   99083       9   99079  7346119  74.14
  2008           9      0.00017  0.00017  0.50   99075      17   99066  7247040  73.15
  2008          10      0.00014  0.00014  0.50   99058      14   99051  7147974  72.16
  2008          11      0.00013  0.00013  0.50   99044      13   99038  7048923  71.17
  2008          12      0.00026  0.00026  0.50   99032      25   99019  6949885  70.18
  2008          13      0.00026  0.00026  0.50   99006      25   98994  6850866  69.20
  2008          14      0.00022  0.00022  0.50   98981      21   98970  6751872  68.21
  2008          15      0.00028  0.00028  0.50   98960      27   98946  6652902  67.23
  2008          16      0.00030  0.00030  0.50   98932      30   98917  6553956  66.25
  2008          17      0.00045  0.00045  0.50   98903      45   98880  6455039  65.27
  2008          18      0.00027  0.00027  0.50   98858      27   98844  6356158  64.30
  2008          19      0.00036  0.00036  0.50   98831      35   98813  6257314  63.31
  2008          20      0.00045  0.00045  0.50   98796      44   98774  6158501  62.34
  2008          21      0.00030  0.00030  0.50   98752      30   98737  6059727  61.36
  2008          22      0.00039  0.00039  0.50   98722      39   98703  5960990  60.38
  2008          23      0.00035  0.00035  0.50   98683      35   98666  5862287  59.41
  2008          24      0.00030  0.00030  0.50   98648      30   98633  5763622  58.43
  2008          25      0.00039  0.00039  0.50   98619      39   98599  5664988  57.44
  2008          26      0.00042  0.00042  0.50   98580      41   98559  5566389  56.47
  2008          27      0.00034  0.00034  0.50   98539      34   98522  5467830  55.49
  2008          28      0.00049  0.00049  0.50   98505      48   98481  5369308  54.51
  2008          29      0.00052  0.00052  0.50   98457      51   98432  5270827  53.53
  2008          30      0.00058  0.00058  0.50   98406      57   98378  5172395  52.56
  2008          31      0.00046  0.00046  0.50   98349      45   98327  5074018  51.59
  2008          32      0.00057  0.00057  0.50   98304      56   98276  4975691  50.62
  2008          33      0.00058  0.00058  0.50   98248      57   98220  4877415  49.64
  2008          34      0.00068  0.00068  0.50   98191      66   98158  4779195  48.67
  2008          35      0.00052  0.00052  0.50   98125      51   98100  4681037  47.70
  2008          36      0.00088  0.00088  0.50   98074      86   98031  4582937  46.73
  2008          37      0.00075  0.00075  0.50   97988      73   97951  4484906  45.77
  2008          38      0.00087  0.00087  0.50   97914      85   97872  4386955  44.80
  2008          39      0.00082  0.00082  0.50   97829      80   97789  4289083  43.84
  2008          40      0.00094  0.00094  0.50   97749      92   97703  4191294  42.88
  2008          41      0.00116  0.00116  0.50   97657     113   97600  4093591  41.92
  2008          42      0.00102  0.00102  0.50   97544      99   97494  3995991  40.97
  2008          43      0.00128  0.00128  0.50   97444     124   97382  3898497  40.01
  2008          44      0.00125  0.00125  0.50   97320     122   97259  3801115  39.06
  2008          45      0.00150  0.00150  0.50   97198     146   97125  3703856  38.11
  2008          46      0.00166  0.00166  0.50   97052     161   96971  3606731  37.16
  2008          47      0.00178  0.00177  0.50   96890     172   96805  3509760  36.22
  2008          48      0.00169  0.00169  0.50   96719     163   96637  3412955  35.29
  2008          49      0.00207  0.00207  0.50   96555     200   96456  3316318  34.35
  2008          50      0.00282  0.00281  0.50   96356     271   96220  3219863  33.42
  2008          51      0.00277  0.00277  0.50   96085     266   95952  3123642  32.51
  2008          52      0.00263  0.00263  0.50   95819     252   95693  3027691  31.60
  2008          53      0.00346  0.00346  0.50   95567     330   95401  2931998  30.68
  2008          54      0.00338  0.00338  0.50   95236     322   95075  2836597  29.78
  2008          55      0.00356  0.00355  0.50   94914     337   94746  2741522  28.88
  2008          56      0.00422  0.00421  0.50   94577     398   94378  2646776  27.99
  2008          57      0.00454  0.00453  0.50   94179     427   93966  2552397  27.10
  2008          58      0.00565  0.00564  0.50   93752     528   93488  2458432  26.22
  2008          59      0.00561  0.00559  0.50   93224     521   92964  2364943  25.37
  2008          60      0.00628  0.00626  0.50   92703     581   92413  2271980  24.51
  2008          61      0.00685  0.00683  0.50   92122     629   91808  2179567  23.66
  2008          62      0.00811  0.00808  0.50   91493     739   91123  2087759  22.82
  2008          63      0.00841  0.00837  0.50   90754     760   90374  1996636  22.00
  2008          64      0.00964  0.00960  0.50   89994     864   89562  1906262  21.18
  2008          65      0.01071  0.01065  0.50   89130     949   88655  1816700  20.38
  2008          66      0.01054  0.01049  0.50   88181     925   87718  1728045  19.60
  2008          67      0.01212  0.01204  0.50   87256    1051   86730  1640327  18.80
  2008          68      0.01280  0.01272  0.50   86205    1097   85657  1553596  18.02
  2008          69      0.01360  0.01351  0.50   85108    1149   84534  1467939  17.25
  2008          70      0.01532  0.01521  0.50   83959    1277   83321  1383406  16.48
  2008          71      0.01688  0.01674  0.50   82682    1384   81990  1300085  15.72
  2008          72      0.01995  0.01975  0.50   81298    1606   80495  1218095  14.98
  2008          73      0.02058  0.02037  0.50   79692    1624   78880  1137600  14.27
  2008          74      0.02385  0.02357  0.50   78069    1840   77149  1058720  13.56
  2008          75      0.02657  0.02622  0.50   76229    1999   75229   981571  12.88
  2008          76      0.02941  0.02899  0.50   74230    2152   73154   906342  12.21
  2008          77      0.03369  0.03313  0.50   72078    2388   70884   833188  11.56
  2008          78      0.03884  0.03810  0.50   69690    2655   68362   762304  10.94
  2008          79      0.04054  0.03974  0.50   67034    2664   65703   693942  10.35
  2008          80      0.04508  0.04409  0.50   64371    2838   62952   628240   9.76
  2008          81      0.04764  0.04654  0.50   61533    2863   60101   565288   9.19
  2008          82      0.05308  0.05171  0.50   58669    3034   57152   505187   8.61
  2008          83      0.06626  0.06413  0.50   55635    3568   53851   448035   8.05
  2008          84      0.07101  0.06857  0.50   52067    3570   50282   394184   7.57
  2008          85      0.07625  0.07345  0.50   48497    3562   46716   343901   7.09
  2008          86      0.08277  0.07948  0.50   44935    3571   43149   297185   6.61
  2008          87      0.09768  0.09313  0.50   41364    3852   39438   254036   6.14
  2008          88      0.10773  0.10223  0.50   37511    3835   35594   214599   5.72
  2008          89      0.12424  0.11697  0.50   33677    3939   31707   179005   5.32
  2008          90      0.14378  0.13414  0.50   29737    3989   27743   147297   4.95
  2008          91      0.14908  0.13874  0.50   25749    3572   23962   119554   4.64
  2008          92      0.16593  0.15322  0.50   22176    3398   20477    95592   4.31
  2008          93      0.19682  0.17918  0.50   18778    3365   17096    75115   4.00
  2008          94      0.20373  0.18490  0.50   15414    2850   13989    58018   3.76
  2008          95      0.22531  0.20250  0.50   12564    2544   11292    44030   3.50
  2008          96      0.24753  0.22027  0.50   10020    2207    8916    32738   3.27
  2008          97      0.27118  0.23880  0.50    7813    1866    6880    23822   3.05
  2008          98      0.29619  0.25798  0.50    5947    1534    5180    16942   2.85
  2008          99      0.32249  0.27771  0.50    4413    1225    3800    11762   2.67
  2008         100      0.34996  0.29784  0.50    3187     949    2713     7962   2.50
  2008         101      0.37847  0.31824  0.50    2238     712    1882     5250   2.35
  2008         102      0.40784  0.33876  0.50    1526     517    1267     3368   2.21
  2008         103      0.43788  0.35923  0.50    1009     362     828     2101   2.08
  2008         104      0.46839  0.37951  0.50     646     245     524     1273   1.97
  2008         105      0.49914  0.39945  0.50     401     160     321      749   1.87
  2008         106      0.52989  0.41890  0.50     241     101     190      428   1.78
  2008         107      0.56041  0.43775  0.50     140      61     109      238   1.70
  2008         108      0.59049  0.45589  0.50      79      36      61      128   1.63
  2008         109      0.61991  0.47323  0.50      43      20      33       67   1.58
  2008         110+     0.64846  1.00000  1.54      23      23      35       35   1.54
  2009           0      0.00724  0.00720  0.13  100000     720   99377  8164068  81.64
  2009           1      0.00057  0.00057  0.50   99280      56   99252  8064691  81.23
  2009           2      0.00030  0.00030  0.50   99224      30   99209  7965439  80.28
  2009           3      0.00020  0.00020  0.50   99194      19   99184  7866230  79.30
  2009           4      0.00016  0.00016  0.50   99175      16   99167  7767046  78.32
  2009           5      0.00024  0.00024  0.50   99159      24   99147  7667879  77.33
  2009           6      0.00013  0.00013  0.50   99135      13   99128  7568732  76.35
  2009           7      0.00010  0.00010  0.50   99122      10   99117  7469604  75.36
  2009           8      0.00010  0.00010  0.50   99112      10   99107  7370487  74.37
  2009           9      0.00016  0.00016  0.50   99103      15   99095  7271380  73.37
  2009          10      0.00012  0.00012  0.50   99087      12   99081  7172285  72.38
  2009          11      0.00014  0.00014  0.50   99075      14   99068  7073204  71.39
  2009          12      0.00013  0.00013  0.50   99061      13   99054  6974136  70.40
  2009          13      0.00012  0.00012  0.50   99048      12   99042  6875082  69.41
  2009          14      0.00020  0.00020  0.50   99036      20   99026  6776040  68.42
  2009          15      0.00033  0.00033  0.50   99016      33   99000  6677014  67.43
  2009          16      0.00033  0.00033  0.50   98983      32   98967  6578014  66.46
  2009          17      0.00028  0.00028  0.50   98951      28   98937  6479047  65.48
  2009          18      0.00036  0.00036  0.50   98923      36   98905  6380110  64.50
  2009          19      0.00031  0.00031  0.50   98887      30   98872  6281205  63.52
  2009          20      0.00031  0.00031  0.50   98857      31   98841  6182333  62.54
  2009          21      0.00030  0.00030  0.50   98826      30   98811  6083492  61.56
  2009          22      0.00034  0.00034  0.50   98796      33   98779  5984681  60.58
  2009          23      0.00041  0.00041  0.50   98763      40   98743  5885901  59.60
  2009          24      0.00046  0.00046  0.50   98723      46   98700  5787159  58.62
  2009          25      0.00034  0.00033  0.50   98677      33   98660  5688459  57.65
  2009          26      0.00036  0.00036  0.50   98644      36   98626  5589799  56.67
  2009          27      0.00036  0.00036  0.50   98608      36   98590  5491173  55.69
  2009          28      0.00049  0.00049  0.50   98573      49   98548  5392582  54.71
  2009          29      0.00054  0.00054  0.50   98524      53   98498  5294034  53.73
  2009          30      0.00056  0.00056  0.50   98471      55   98444  5195537  52.76
  2009          31      0.00045  0.00045  0.50   98416      45   98394  5097093  51.79
  2009          32      0.00061  0.00061  0.50   98371      60   98341  4998699  50.81
  2009          33      0.00057  0.00057  0.50   98311      56   98283  4900358  49.85
  2009          34      0.00052  0.00052  0.50   98255      52   98229  4802075  48.87
  2009          35      0.00073  0.00073  0.50   98204      72   98168  4703846  47.90
  2009          36      0.00062  0.00062  0.50   98132      61   98101  4605678  46.93
  2009          37      0.00078  0.00078  0.50   98071      76   98033  4507577  45.96
  2009          38      0.00075  0.00075  0.50   97995      73   97958  4409544  45.00
  2009          39      0.00079  0.00079  0.50   97921      77   97883  4311586  44.03
  2009          40      0.00084  0.00084  0.50   97844      82   97803  4213704  43.07
  2009          41      0.00102  0.00102  0.50   97762      99   97712  4115901  42.10
  2009          42      0.00105  0.00105  0.50   97662     102   97611  4018189  41.14
  2009          43      0.00126  0.00126  0.50   97560     123   97498  3920578  40.19
  2009          44      0.00146  0.00146  0.50   97437     142   97366  3823080  39.24
  2009          45      0.00145  0.00145  0.50   97294     141   97224  3725714  38.29
  2009          46      0.00158  0.00158  0.50   97154     153   97077  3628490  37.35
  2009          47      0.00177  0.00177  0.50   97001     172   96915  3531413  36.41
  2009          48      0.00202  0.00201  0.50   96829     195   96731  3434498  35.47
  2009          49      0.00207  0.00207  0.50   96634     200   96534  3337767  34.54
  2009          50      0.00219  0.00219  0.50   96434     211   96328  3241233  33.61
  2009          51      0.00294  0.00294  0.50   96223     283   96081  3144905  32.68
  2009          52      0.00280  0.00279  0.50   95940     268   95806  3048824  31.78
  2009          53      0.00335  0.00334  0.50   95672     320   95512  2953018  30.87
  2009          54      0.00356  0.00355  0.50   95352     339   95182  2857506  29.97
  2009          55      0.00388  0.00387  0.50   95013     368   94829  2762324  29.07
  2009          56      0.00424  0.00423  0.50   94645     400   94445  2667495  28.18
  2009          57      0.00485  0.00483  0.50   94245     456   94017  2573050  27.30
  2009          58      0.00485  0.00484  0.50   93789     454   93563  2479032  26.43
  2009          59      0.00540  0.00538  0.50   93336     503   93084  2385470  25.56
  2009          60      0.00565  0.00564  0.50   92833     523   92571  2292385  24.69
  2009          61      0.00679  0.00677  0.50   92310     625   91997  2199814  23.83
  2009          62      0.00809  0.00806  0.50   91685     739   91316  2107817  22.99
  2009          63      0.00825  0.00822  0.50   90946     748   90572  2016501  22.17
  2009          64      0.00927  0.00923  0.50   90199     832   89783  1925929  21.35
  2009          65      0.01013  0.01007  0.50   89366     900   88916  1836146  20.55
  2009          66      0.01015  0.01010  0.50   88466     894   88019  1747230  19.75
  2009          67      0.01218  0.01210  0.50   87572    1060   87042  1659211  18.95
  2009          68      0.01278  0.01270  0.50   86512    1098   85963  1572169  18.17
  2009          69      0.01378  0.01369  0.50   85414    1169   84829  1486205  17.40
  2009          70      0.01518  0.01507  0.50   84245    1269   83610  1401376  16.63
  2009          71      0.01599  0.01586  0.50   82976    1316   82317  1317766  15.88
  2009          72      0.01779  0.01763  0.50   81659    1440   80940  1235448  15.13
  2009          73      0.01885  0.01868  0.50   80220    1498   79471  1154509  14.39
  2009          74      0.02361  0.02333  0.50   78721    1837   77803  1075038  13.66
  2009          75      0.02413  0.02385  0.50   76884    1833   75968   997235  12.97
  2009          76      0.02992  0.02948  0.50   75051    2213   73945   921267  12.28
  2009          77      0.03170  0.03121  0.50   72838    2273   71702   847323  11.63
  2009          78      0.03827  0.03755  0.50   70565    2649   69240   775621  10.99
  2009          79      0.04171  0.04086  0.50   67916    2775   66528   706380  10.40
  2009          80      0.04256  0.04167  0.50   65141    2715   63783   639852   9.82
  2009          81      0.04928  0.04809  0.50   62426    3002   60925   576069   9.23
  2009          82      0.05524  0.05375  0.50   59424    3194   57827   515144   8.67
  2009          83      0.05633  0.05479  0.50   56230    3081   54689   457317   8.13
  2009          84      0.06721  0.06502  0.50   53149    3456   51421   402627   7.58
  2009          85      0.07542  0.07268  0.50   49693    3612   47887   351206   7.07
  2009          86      0.09065  0.08672  0.50   46081    3996   44083   303319   6.58
  2009          87      0.09838  0.09377  0.50   42085    3946   40112   259236   6.16
  2009          88      0.10972  0.10401  0.50   38139    3967   36155   219124   5.75
  2009          89      0.12482  0.11749  0.50   34172    4015   32164   182968   5.35
  2009          90      0.13422  0.12578  0.50   30157    3793   28260   150804   5.00
  2009          91      0.15233  0.14155  0.50   26364    3732   24498   122543   4.65
  2009          92      0.16846  0.15537  0.50   22632    3516   20874    98045   4.33
  2009          93      0.18947  0.17307  0.50   19116    3308   17461    77172   4.04
  2009          94      0.20060  0.18231  0.50   15807    2882   14366    59710   3.78
  2009          95      0.22452  0.20186  0.50   12925    2609   11621    45344   3.51
  2009          96      0.24691  0.21978  0.50   10316    2267    9183    33723   3.27
  2009          97      0.27075  0.23847  0.50    8049    1919    7089    24540   3.05
  2009          98      0.29598  0.25783  0.50    6130    1580    5339    17451   2.85
  2009          99      0.32253  0.27774  0.50    4549    1264    3917    12112   2.66
  2009         100      0.35028  0.29807  0.50    3286     979    2796     8194   2.49
  2009         101      0.37907  0.31867  0.50    2306     735    1939     5398   2.34
  2009         102      0.40875  0.33939  0.50    1571     533    1305     3459   2.20
  2009         103      0.43910  0.36005  0.50    1038     374     851     2155   2.08
  2009         104      0.46992  0.38051  0.50     664     253     538     1304   1.96
  2009         105      0.50097  0.40062  0.50     412     165     329      766   1.86
  2009         106      0.53201  0.42023  0.50     247     104     195      437   1.77
  2009         107      0.56280  0.43921  0.50     143      63     112      242   1.69
  2009         108      0.59312  0.45746  0.50      80      37      62      130   1.62
  2009         109      0.62275  0.47488  0.50      44      21      33       68   1.57
  2009         110+     0.65148  1.00000  1.53      23      23      35       35   1.53
  2010           0      0.00673  0.00669  0.14  100000     669   99422  8133799  81.34
  2010           1      0.00051  0.00050  0.50   99331      50   99306  8034378  80.88
  2010           2      0.00030  0.00030  0.50   99281      30   99266  7935071  79.93
  2010           3      0.00022  0.00022  0.50   99252      22   99241  7835805  78.95
  2010           4      0.00018  0.00018  0.50   99230      18   99221  7736564  77.97
  2010           5      0.00013  0.00013  0.50   99212      13   99206  7637343  76.98
  2010           6      0.00013  0.00013  0.50   99200      12   99193  7538137  75.99
  2010           7      0.00016  0.00016  0.50   99187      16   99179  7438944  75.00
  2010           8      0.00014  0.00014  0.50   99172      14   99165  7339764  74.01
  2010           9      0.00013  0.00013  0.50   99158      13   99151  7240600  73.02
  2010          10      0.00018  0.00018  0.50   99145      18   99136  7141448  72.03
  2010          11      0.00011  0.00011  0.50   99127      11   99121  7042313  71.04
  2010          12      0.00015  0.00015  0.50   99116      14   99109  6943191  70.05
  2010          13      0.00015  0.00015  0.50   99102      15   99094  6844082  69.06
  2010          14      0.00019  0.00019  0.50   99087      19   99077  6744988  68.07
  2010          15      0.00027  0.00027  0.50   99068      27   99054  6645911  67.08
  2010          16      0.00025  0.00025  0.50   99041      25   99029  6546857  66.10
  2010          17      0.00030  0.00030  0.50   99016      29   99002  6447828  65.12
  2010          18      0.00030  0.00030  0.50   98987      30   98972  6348826  64.14
  2010          19      0.00039  0.00039  0.50   98957      38   98938  6249855  63.16
  2010          20      0.00037  0.00037  0.50   98919      36   98900  6150917  62.18
  2010          21      0.00033  0.00033  0.50   98882      32   98866  6052016  61.20
  2010          22      0.00035  0.00035  0.50   98850      35   98833  5953150  60.22
  2010          23      0.00043  0.00043  0.50   98815      43   98794  5854317  59.25
  2010          24      0.00038  0.00038  0.50   98773      38   98754  5755523  58.27
  2010          25      0.00036  0.00036  0.50   98735      35   98717  5656770  57.29
  2010          26      0.00048  0.00048  0.50   98699      47   98676  5558053  56.31
  2010          27      0.00041  0.00041  0.50   98652      41   98631  5459377  55.34
  2010          28      0.00047  0.00047  0.50   98611      46   98588  5360746  54.36
  2010          29      0.00039  0.00039  0.50   98565      38   98546  5262158  53.39
  2010          30      0.00050  0.00050  0.50   98527      50   98502  5163612  52.41
  2010          31      0.00055  0.00055  0.50   98477      54   98450  5065110  51.43
  2010          32      0.00062  0.00062  0.50   98423      61   98392  4966660  50.46
  2010          33      0.00052  0.00052  0.50   98362      51   98337  4868268  49.49
  2010          34      0.00058  0.00058  0.50   98311      57   98283  4769931  48.52
  2010          35      0.00059  0.00059  0.50   98255      58   98226  4671648  47.55
  2010          36      0.00066  0.00066  0.50   98197      65   98164  4573423  46.57
  2010          37      0.00076  0.00076  0.50   98132      74   98095  4475258  45.60
  2010          38      0.00081  0.00081  0.50   98058      79   98018  4377163  44.64
  2010          39      0.00087  0.00087  0.50   97979      85   97936  4279145  43.67
  2010          40      0.00109  0.00109  0.50   97894     106   97840  4181209  42.71
  2010          41      0.00106  0.00106  0.50   97787     104   97735  4083369  41.76
  2010          42      0.00124  0.00124  0.50   97684     121   97623  3985633  40.80
  2010          43      0.00157  0.00157  0.50   97563     153   97486  3888010  39.85
  2010          44      0.00135  0.00134  0.50   97410     131   97344  3790524  38.91
  2010          45      0.00126  0.00126  0.50   97279     123   97217  3693180  37.96
  2010          46      0.00174  0.00174  0.50   97156     169   97072  3595963  37.01
  2010          47      0.00181  0.00181  0.50   96987     176   96900  3498891  36.08
  2010          48      0.00227  0.00227  0.50   96812     220   96702  3401991  35.14
  2010          49      0.00208  0.00208  0.50   96592     201   96492  3305290  34.22
  2010          50      0.00226  0.00226  0.50   96391     218   96282  3208798  33.29
  2010          51      0.00277  0.00276  0.50   96173     266   96040  3112516  32.36
  2010          52      0.00331  0.00331  0.50   95907     317   95749  3016476  31.45
  2010          53      0.00317  0.00317  0.50   95590     303   95438  2920727  30.55
  2010          54      0.00324  0.00324  0.50   95287     308   95133  2825289  29.65
  2010          55      0.00358  0.00358  0.50   94979     340   94809  2730156  28.74
  2010          56      0.00372  0.00372  0.50   94639     352   94463  2635347  27.85
  2010          57      0.00471  0.00470  0.50   94287     443   94066  2540884  26.95
  2010          58      0.00524  0.00523  0.50   93844     491   93599  2446818  26.07
  2010          59      0.00549  0.00548  0.50   93354     511   93098  2353219  25.21
  2010          60      0.00602  0.00601  0.50   92842     558   92564  2260121  24.34
  2010          61      0.00661  0.00659  0.50   92285     608   91981  2167558  23.49
  2010          62      0.00845  0.00841  0.50   91677     771   91291  2075577  22.64
  2010          63      0.00886  0.00882  0.50   90906     802   90505  1984285  21.83
  2010          64      0.00865  0.00862  0.50   90104     776   89716  1893780  21.02
  2010          65      0.00961  0.00956  0.50   89327     854   88900  1804065  20.20
  2010          66      0.01151  0.01144  0.50   88473    1012   87967  1715164  19.39
  2010          67      0.01205  0.01197  0.50   87461    1047   86938  1627197  18.60
  2010          68      0.01324  0.01315  0.50   86414    1137   85846  1540259  17.82
  2010          69      0.01422  0.01412  0.50   85277    1204   84675  1454414  17.06
  2010          70      0.01561  0.01549  0.50   84073    1303   83422  1369739  16.29
  2010          71      0.01856  0.01839  0.50   82770    1522   82009  1286317  15.54
  2010          72      0.01979  0.01959  0.50   81248    1592   80452  1204308  14.82
