Chile, Life tables (period 1x1), Males	Last modified: 12 Jan 2026;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2006          57      0.00804  0.00800  0.50   88878     711   88522  2022935  22.76
  2006          58      0.00965  0.00960  0.50   88166     846   87743  1934413  21.94
  2006          59      0.01115  0.01108  0.50   87320     968   86836  1846670  21.15
  2006          60      0.01070  0.01064  0.50   86352     919   85893  1759834  20.38
  2006          61      0.01318  0.01310  0.50   85433    1119   84874  1673941  19.59
  2006          62      0.01380  0.01371  0.50   84314    1156   83737  1589067  18.85
  2006          63      0.01558  0.01546  0.50   83159    1286   82516  1505331  18.10
  2006          64      0.01639  0.01626  0.50   81873    1331   81207  1422815  17.38
  2006          65      0.01822  0.01805  0.50   80542    1454   79815  1341608  16.66
  2006          66      0.01967  0.01948  0.50   79088    1541   78317  1261793  15.95
  2006          67      0.02144  0.02121  0.50   77547    1645   76724  1183476  15.26
  2006          68      0.02265  0.02240  0.50   75902    1700   75052  1106751  14.58
  2006          69      0.02502  0.02471  0.50   74202    1834   73285  1031699  13.90
  2006          70      0.02832  0.02792  0.50   72368    2021   71358   958414  13.24
  2006          71      0.03277  0.03224  0.50   70348    2268   69213   887056  12.61
  2006          72      0.03250  0.03198  0.50   68079    2177   66991   817843  12.01
  2006          73      0.03856  0.03783  0.50   65902    2493   64656   750852  11.39
  2006          74      0.04445  0.04349  0.50   63409    2757   62030   686196  10.82
  2006          75      0.04816  0.04703  0.50   60652    2853   59225   624165  10.29
  2006          76      0.04935  0.04816  0.50   57799    2783   56407   564940   9.77
  2006          77      0.05293  0.05156  0.50   55016    2837   53597   508533   9.24
  2006          78      0.06344  0.06149  0.50   52179    3209   50574   454935   8.72
  2006          79      0.06350  0.06155  0.50   48970    3014   47463   404361   8.26
  2006          80      0.07436  0.07169  0.50   45956    3295   44309   356898   7.77
  2006          81      0.07909  0.07608  0.50   42661    3246   41039   312589   7.33
  2006          82      0.08572  0.08219  0.50   39416    3240   37796   271550   6.89
  2006          83      0.09355  0.08937  0.50   36176    3233   34559   233754   6.46
  2006          84      0.10434  0.09916  0.50   32943    3267   31310   199195   6.05
  2006          85      0.12058  0.11372  0.50   29676    3375   27989   167885   5.66
  2006          86      0.12468  0.11736  0.50   26301    3087   24758   139897   5.32
  2006          87      0.13916  0.13010  0.50   23215    3020   21704   115139   4.96
  2006          88      0.15916  0.14743  0.50   20194    2977   18706    93434   4.63
  2006          89      0.17255  0.15885  0.50   17217    2735   15850    74729   4.34
  2006          90      0.17291  0.15915  0.50   14482    2305   13330    58879   4.07
  2006          91      0.21868  0.19713  0.50   12177    2400   10977    45549   3.74
  2006          92      0.22885  0.20535  0.50    9777    2008    8773    34572   3.54
  2006          93      0.25486  0.22606  0.50    7769    1756    6891    25799   3.32
  2006          94      0.27187  0.23933  0.50    6013    1439    5293    18908   3.14
  2006          95      0.28505  0.24950  0.50    4574    1141    4003    13614   2.98
  2006          96      0.30795  0.26686  0.50    3433     916    2975     9611   2.80
  2006          97      0.33184  0.28462  0.50    2517     716    2158     6637   2.64
  2006          98      0.35662  0.30266  0.50    1800     545    1528     4478   2.49
  2006          99      0.38220  0.32088  0.50    1255     403    1054     2950   2.35
  2006         100      0.40844  0.33918  0.50     853     289     708     1896   2.22
  2006         101      0.43522  0.35744  0.50     563     201     463     1188   2.11
  2006         102      0.46238  0.37556  0.50     362     136     294      725   2.00
  2006         103      0.48977  0.39342  0.50     226      89     182      431   1.91
  2006         104      0.51721  0.41094  0.50     137      56     109      250   1.82
  2006         105      0.54456  0.42802  0.50      81      35      63      141   1.74
  2006         106      0.57164  0.44457  0.50      46      21      36       77   1.67
  2006         107      0.59829  0.46053  0.50      26      12      20       41   1.61
  2006         108      0.62438  0.47583  0.50      14       7      11       22   1.55
  2006         109      0.64976  0.49043  0.50       7       4       5       11   1.51
  2006         110+     0.67433  1.00000  1.48       4       4       5        5   1.48
  2007           0      0.00961  0.00953  0.13  100000     953   99171  7468318  74.68
  2007           1      0.00061  0.00061  0.50   99047      61   99016  7369148  74.40
  2007           2      0.00033  0.00033  0.50   98986      32   98970  7270131  73.45
  2007           3      0.00027  0.00027  0.50   98954      27   98940  7171162  72.47
  2007           4      0.00020  0.00020  0.50   98927      20   98917  7072222  71.49
  2007           5      0.00024  0.00024  0.50   98907      24   98895  6973305  70.50
  2007           6      0.00015  0.00015  0.50   98883      15   98875  6874410  69.52
  2007           7      0.00022  0.00022  0.50   98868      22   98857  6775535  68.53
  2007           8      0.00021  0.00021  0.50   98846      21   98836  6676678  67.55
  2007           9      0.00021  0.00021  0.50   98825      20   98815  6577843  66.56
  2007          10      0.00024  0.00024  0.50   98805      23   98793  6479028  65.57
  2007          11      0.00022  0.00022  0.50   98781      22   98771  6380235  64.59
  2007          12      0.00021  0.00021  0.50   98760      21   98749  6281464  63.60
  2007          13      0.00024  0.00024  0.50   98739      23   98727  6182715  62.62
  2007          14      0.00023  0.00023  0.50   98715      22   98704  6083988  61.63
  2007          15      0.00054  0.00054  0.50   98693      53   98666  5985284  60.65
  2007          16      0.00057  0.00057  0.50   98640      56   98612  5886617  59.68
  2007          17      0.00074  0.00074  0.50   98584      73   98548  5788005  58.71
  2007          18      0.00077  0.00077  0.50   98511      75   98474  5689458  57.75
  2007          19      0.00090  0.00090  0.50   98436      88   98392  5590984  56.80
  2007          20      0.00097  0.00097  0.50   98348      95   98300  5492592  55.85
  2007          21      0.00105  0.00105  0.50   98253     103   98201  5394292  54.90
  2007          22      0.00106  0.00106  0.50   98150     104   98098  5296091  53.96
  2007          23      0.00139  0.00139  0.50   98045     137   97977  5197993  53.02
  2007          24      0.00124  0.00124  0.50   97909     122   97848  5100016  52.09
  2007          25      0.00139  0.00139  0.50   97787     136   97719  5002168  51.15
  2007          26      0.00135  0.00135  0.50   97651     132   97585  4904449  50.22
  2007          27      0.00131  0.00131  0.50   97520     127   97456  4806864  49.29
  2007          28      0.00143  0.00143  0.50   97392     139   97323  4709408  48.36
  2007          29      0.00154  0.00154  0.50   97253     149   97178  4612085  47.42
  2007          30      0.00134  0.00134  0.50   97104     130   97039  4514907  46.50
  2007          31      0.00148  0.00148  0.50   96973     144   96901  4417868  45.56
  2007          32      0.00143  0.00143  0.50   96830     138   96760  4320967  44.62
  2007          33      0.00168  0.00167  0.50   96691     162   96610  4224206  43.69
  2007          34      0.00178  0.00177  0.50   96529     171   96444  4127596  42.76
  2007          35      0.00182  0.00182  0.50   96358     175   96271  4031152  41.84
  2007          36      0.00206  0.00206  0.50   96183     198   96084  3934881  40.91
  2007          37      0.00189  0.00189  0.50   95985     181   95894  3838797  39.99
  2007          38      0.00192  0.00191  0.50   95804     183   95712  3742903  39.07
  2007          39      0.00217  0.00217  0.50   95620     207   95516  3647191  38.14
  2007          40      0.00201  0.00201  0.50   95413     192   95317  3551675  37.22
  2007          41      0.00272  0.00272  0.50   95221     259   95092  3456358  36.30
  2007          42      0.00251  0.00251  0.50   94963     238   94843  3361266  35.40
  2007          43      0.00302  0.00301  0.50   94724     286   94581  3266423  34.48
  2007          44      0.00283  0.00282  0.50   94439     267   94305  3171841  33.59
  2007          45      0.00326  0.00326  0.50   94172     307   94019  3077536  32.68
  2007          46      0.00362  0.00361  0.50   93865     339   93696  2983517  31.79
  2007          47      0.00370  0.00369  0.50   93526     345   93354  2889822  30.90
  2007          48      0.00379  0.00378  0.50   93181     353   93005  2796468  30.01
  2007          49      0.00465  0.00463  0.50   92828     430   92613  2703463  29.12
  2007          50      0.00481  0.00480  0.50   92398     443   92176  2610850  28.26
  2007          51      0.00528  0.00527  0.50   91955     484   91713  2518674  27.39
  2007          52      0.00527  0.00525  0.50   91470     480   91230  2426961  26.53
  2007          53      0.00588  0.00586  0.50   90990     534   90723  2335731  25.67
  2007          54      0.00654  0.00652  0.50   90457     590   90162  2245007  24.82
  2007          55      0.00721  0.00718  0.50   89867     645   89544  2154846  23.98
  2007          56      0.00717  0.00715  0.50   89221     638   88902  2065302  23.15
  2007          57      0.00824  0.00820  0.50   88584     727   88220  1976399  22.31
  2007          58      0.00998  0.00993  0.50   87857     872   87421  1888179  21.49
  2007          59      0.01105  0.01099  0.50   86984     956   86506  1800759  20.70
  2007          60      0.01276  0.01268  0.50   86028    1090   85483  1714252  19.93
  2007          61      0.01292  0.01283  0.50   84938    1090   84393  1628769  19.18
  2007          62      0.01468  0.01458  0.50   83848    1222   83237  1544376  18.42
  2007          63      0.01599  0.01587  0.50   82626    1311   81970  1461139  17.68
  2007          64      0.01784  0.01769  0.50   81315    1438   80596  1379169  16.96
  2007          65      0.01857  0.01840  0.50   79876    1470   79141  1298574  16.26
  2007          66      0.02122  0.02100  0.50   78406    1646   77583  1219432  15.55
  2007          67      0.02379  0.02351  0.50   76760    1805   75858  1141849  14.88
  2007          68      0.02382  0.02354  0.50   74956    1764   74074  1065991  14.22
  2007          69      0.02729  0.02692  0.50   73192    1971   72206   991917  13.55
  2007          70      0.02557  0.02524  0.50   71221    1798   70322   919711  12.91
  2007          71      0.02995  0.02951  0.50   69423    2049   68399   849389  12.23
  2007          72      0.03487  0.03427  0.50   67374    2309   66220   780991  11.59
  2007          73      0.03953  0.03876  0.50   65065    2522   63804   714771  10.99
  2007          74      0.04683  0.04576  0.50   62543    2862   61112   650967  10.41
  2007          75      0.04842  0.04728  0.50   59681    2821   58271   589854   9.88
  2007          76      0.05605  0.05452  0.50   56860    3100   55310   531584   9.35
  2007          77      0.05760  0.05599  0.50   53760    3010   52255   476274   8.86
  2007          78      0.06039  0.05862  0.50   50750    2975   49263   424019   8.36
  2007          79      0.07479  0.07210  0.50   47775    3445   46053   374756   7.84
  2007          80      0.07677  0.07393  0.50   44331    3278   42692   328703   7.41
  2007          81      0.08147  0.07828  0.50   41053    3214   39446   286011   6.97
  2007          82      0.09524  0.09091  0.50   37840    3440   36119   246564   6.52
  2007          83      0.09934  0.09464  0.50   34399    3255   32772   210445   6.12
  2007          84      0.11647  0.11006  0.50   31144    3428   29430   177673   5.70
  2007          85      0.12857  0.12081  0.50   27716    3348   26042   148243   5.35
  2007          86      0.13887  0.12985  0.50   24368    3164   22786   122201   5.01
  2007          87      0.14812  0.13791  0.50   21204    2924   19742    99415   4.69
  2007          88      0.16877  0.15564  0.50   18280    2845   16857    79673   4.36
  2007          89      0.18299  0.16765  0.50   15434    2588   14141    62816   4.07
  2007          90      0.20045  0.18219  0.50   12847    2341   11677    48676   3.79
  2007          91      0.23188  0.20779  0.50   10506    2183    9415    36999   3.52
  2007          92      0.23622  0.21127  0.50    8323    1758    7444    27584   3.31
  2007          93      0.27806  0.24412  0.50    6565    1603    5764    20140   3.07
  2007          94      0.30554  0.26505  0.50    4962    1315    4305    14377   2.90
  2007          95      0.31158  0.26958  0.50    3647     983    3155    10072   2.76
  2007          96      0.33660  0.28811  0.50    2664     767    2280     6917   2.60
  2007          97      0.36257  0.30693  0.50    1896     582    1605     4637   2.45
  2007          98      0.38937  0.32592  0.50    1314     428    1100     3031   2.31
  2007          99      0.41685  0.34495  0.50     886     306     733     1931   2.18
  2007         100      0.44486  0.36391  0.50     580     211     475     1198   2.06
  2007         101      0.47322  0.38268  0.50     369     141     299      723   1.96
  2007         102      0.50176  0.40113  0.50     228      91     182      425   1.86
  2007         103      0.53029  0.41915  0.50     136      57     108      243   1.78
  2007         104      0.55862  0.43666  0.50      79      35      62      135   1.70
  2007         105      0.58658  0.45355  0.50      45      20      35       73   1.63
  2007         106      0.61398  0.46977  0.50      24      11      19       38   1.57
  2007         107      0.64069  0.48524  0.50      13       6      10       20   1.51
  2007         108      0.66655  0.49993  0.50       7       3       5       10   1.46
  2007         109      0.69144  0.51381  0.50       3       2       2        5   1.42
  2007         110+     0.71527  1.00000  1.40       2       2       2        2   1.40
  2008           0      0.00854  0.00848  0.13  100000     848   99265  7527777  75.28
  2008           1      0.00069  0.00069  0.50   99152      68   99118  7428512  74.92
  2008           2      0.00036  0.00036  0.50   99084      35   99067  7329394  73.97
  2008           3      0.00025  0.00025  0.50   99049      25   99037  7230327  73.00
  2008           4      0.00019  0.00019  0.50   99024      19   99015  7131291  72.02
  2008           5      0.00017  0.00017  0.50   99006      17   98997  7032276  71.03
  2008           6      0.00027  0.00027  0.50   98989      26   98976  6933278  70.04
  2008           7      0.00022  0.00022  0.50   98963      22   98952  6834303  69.06
  2008           8      0.00024  0.00024  0.50   98941      24   98929  6735351  68.07
  2008           9      0.00017  0.00017  0.50   98917      17   98909  6636422  67.09
  2008          10      0.00013  0.00013  0.50   98900      13   98894  6537513  66.10
  2008          11      0.00021  0.00021  0.50   98887      20   98877  6438620  65.11
  2008          12      0.00022  0.00022  0.50   98867      22   98856  6339743  64.12
  2008          13      0.00023  0.00023  0.50   98845      23   98834  6240887  63.14
  2008          14      0.00033  0.00033  0.50   98822      33   98806  6142053  62.15
  2008          15      0.00050  0.00050  0.50   98789      49   98765  6043248  61.17
  2008          16      0.00059  0.00059  0.50   98740      58   98711  5944483  60.20
  2008          17      0.00060  0.00060  0.50   98682      59   98653  5845772  59.24
  2008          18      0.00090  0.00089  0.50   98623      88   98579  5747120  58.27
  2008          19      0.00110  0.00110  0.50   98535     109   98481  5648541  57.33
  2008          20      0.00110  0.00110  0.50   98426     108   98372  5550060  56.39
  2008          21      0.00117  0.00117  0.50   98318     115   98260  5451688  55.45
  2008          22      0.00129  0.00129  0.50   98203     127   98140  5353428  54.51
  2008          23      0.00123  0.00123  0.50   98076     121   98016  5255288  53.58
  2008          24      0.00142  0.00142  0.50   97955     139   97886  5157272  52.65
  2008          25      0.00124  0.00123  0.50   97816     121   97756  5059386  51.72
  2008          26      0.00131  0.00131  0.50   97696     128   97632  4961630  50.79
  2008          27      0.00124  0.00124  0.50   97567     120   97507  4863999  49.85
  2008          28      0.00135  0.00135  0.50   97447     132   97381  4766492  48.91
  2008          29      0.00135  0.00135  0.50   97315     131   97250  4669111  47.98
  2008          30      0.00145  0.00145  0.50   97184     141   97114  4571861  47.04
  2008          31      0.00166  0.00166  0.50   97043     161   96963  4474747  46.11
  2008          32      0.00170  0.00170  0.50   96882     165   96800  4377784  45.19
  2008          33      0.00160  0.00160  0.50   96717     155   96640  4280985  44.26
  2008          34      0.00179  0.00179  0.50   96562     173   96476  4184345  43.33
  2008          35      0.00174  0.00174  0.50   96389     168   96305  4087869  42.41
  2008          36      0.00187  0.00187  0.50   96221     180   96131  3991564  41.48
  2008          37      0.00197  0.00196  0.50   96041     189   95947  3895433  40.56
  2008          38      0.00203  0.00203  0.50   95853     194   95755  3799486  39.64
  2008          39      0.00214  0.00214  0.50   95658     205   95556  3703731  38.72
  2008          40      0.00227  0.00227  0.50   95453     217   95345  3608175  37.80
  2008          41      0.00268  0.00268  0.50   95237     255   95110  3512830  36.89
  2008          42      0.00242  0.00242  0.50   94982     230   94867  3417720  35.98
  2008          43      0.00257  0.00257  0.50   94752     244   94631  3322853  35.07
  2008          44      0.00300  0.00300  0.50   94509     283   94367  3228223  34.16
  2008          45      0.00337  0.00336  0.50   94226     317   94067  3133855  33.26
  2008          46      0.00363  0.00363  0.50   93909     341   93739  3039788  32.37
  2008          47      0.00368  0.00368  0.50   93568     344   93396  2946050  31.49
  2008          48      0.00351  0.00350  0.50   93224     326   93061  2852654  30.60
  2008          49      0.00432  0.00431  0.50   92898     401   92697  2759592  29.71
  2008          50      0.00474  0.00473  0.50   92497     437   92278  2666895  28.83
  2008          51      0.00524  0.00523  0.50   92060     481   91819  2574617  27.97
  2008          52      0.00570  0.00568  0.50   91578     521   91318  2482797  27.11
  2008          53      0.00624  0.00622  0.50   91058     566   90775  2391479  26.26
  2008          54      0.00674  0.00672  0.50   90491     608   90187  2300705  25.42
  2008          55      0.00702  0.00699  0.50   89883     628   89569  2210517  24.59
  2008          56      0.00763  0.00761  0.50   89255     679   88916  2120948  23.76
  2008          57      0.00818  0.00814  0.50   88576     721   88216  2032033  22.94
  2008          58      0.00905  0.00901  0.50   87855     792   87459  1943817  22.13
  2008          59      0.01015  0.01010  0.50   87063     879   86624  1856358  21.32
  2008          60      0.01180  0.01173  0.50   86184    1011   85679  1769734  20.53
  2008          61      0.01333  0.01324  0.50   85173    1128   84609  1684056  19.77
  2008          62      0.01449  0.01439  0.50   84045    1209   83441  1599446  19.03
  2008          63      0.01460  0.01449  0.50   82836    1201   82236  1516006  18.30
  2008          64      0.01665  0.01651  0.50   81636    1348   80962  1433770  17.56
  2008          65      0.01822  0.01805  0.50   80288    1449   79563  1352808  16.85
  2008          66      0.02020  0.02000  0.50   78838    1576   78050  1273245  16.15
  2008          67      0.02269  0.02243  0.50   77262    1733   76395  1195195  15.47
  2008          68      0.02382  0.02354  0.50   75528    1778   74640  1118800  14.81
  2008          69      0.02547  0.02515  0.50   73751    1855   72823  1044161  14.16
  2008          70      0.02708  0.02672  0.50   71896    1921   70935   971338  13.51
  2008          71      0.02916  0.02874  0.50   69975    2011   68969   900402  12.87
  2008          72      0.03098  0.03051  0.50   67964    2074   66927   831433  12.23
  2008          73      0.03745  0.03676  0.50   65890    2422   64679   764506  11.60
  2008          74      0.04130  0.04046  0.50   63468    2568   62184   699827  11.03
  2008          75      0.04371  0.04278  0.50   60900    2605   59597   637644  10.47
  2008          76      0.05088  0.04962  0.50   58295    2893   56848   578046   9.92
  2008          77      0.05563  0.05413  0.50   55402    2999   53902   521198   9.41
  2008          78      0.05724  0.05564  0.50   52403    2916   50945   467296   8.92
  2008          79      0.06479  0.06276  0.50   49487    3106   47934   416351   8.41
  2008          80      0.07149  0.06902  0.50   46382    3201   44781   368416   7.94
  2008          81      0.07608  0.07329  0.50   43180    3165   41598   323635   7.49
  2008          82      0.08010  0.07701  0.50   40016    3082   38475   282037   7.05
  2008          83      0.09827  0.09367  0.50   36934    3460   35204   243562   6.59
  2008          84      0.10221  0.09724  0.50   33474    3255   31847   208358   6.22
  2008          85      0.11059  0.10480  0.50   30219    3167   28636   176511   5.84
  2008          86      0.12406  0.11682  0.50   27052    3160   25472   147875   5.47
  2008          87      0.13360  0.12523  0.50   23892    2992   22396   122403   5.12
  2008          88      0.15281  0.14196  0.50   20900    2967   19417   100007   4.78
  2008          89      0.17141  0.15788  0.50   17933    2831   16517    80590   4.49
  2008          90      0.17254  0.15883  0.50   15102    2399   13902    64073   4.24
  2008          91      0.18643  0.17053  0.50   12703    2166   11620    50170   3.95
  2008          92      0.21760  0.19625  0.50   10537    2068    9503    38550   3.66
  2008          93      0.24555  0.21870  0.50    8469    1852    7543    29047   3.43
  2008          94      0.26489  0.23391  0.50    6617    1548    5843    21504   3.25
  2008          95      0.27272  0.23999  0.50    5069    1217    4461    15661   3.09
  2008          96      0.29458  0.25676  0.50    3853     989    3358    11201   2.91
  2008          97      0.31742  0.27394  0.50    2863     784    2471     7843   2.74
  2008          98      0.34118  0.29146  0.50    2079     606    1776     5371   2.58
  2008          99      0.36576  0.30921  0.50    1473     455    1245     3595   2.44
  2008         100      0.39106  0.32710  0.50    1018     333     851     2350   2.31
  2008         101      0.41696  0.34503  0.50     685     236     567     1499   2.19
  2008         102      0.44333  0.36289  0.50     448     163     367      932   2.08
  2008         103      0.47002  0.38058  0.50     286     109     231      565   1.98
  2008         104      0.49689  0.39800  0.50     177      70     142      334   1.89
  2008         105      0.52377  0.41507  0.50     107      44      84      192   1.80
  2008         106      0.55051  0.43169  0.50      62      27      49      108   1.73
  2008         107      0.57697  0.44779  0.50      35      16      27       59   1.66
  2008         108      0.60299  0.46331  0.50      20       9      15       31   1.61
  2008         109      0.62844  0.47819  0.50      10       5       8       16   1.56
  2008         110+     0.65320  1.00000  1.53       5       5       8        8   1.53
  2009           0      0.00886  0.00879  0.13  100000     879   99237  7545279  75.45
  2009           1      0.00056  0.00056  0.50   99121      56   99093  7446043  75.12
  2009           2      0.00038  0.00038  0.50   99065      37   99047  7346950  74.16
  2009           3      0.00032  0.00032  0.50   99028      31   99012  7247903  73.19
  2009           4      0.00022  0.00022  0.50   98997      21   98986  7148891  72.21
  2009           5      0.00019  0.00019  0.50   98975      19   98966  7049905  71.23
  2009           6      0.00017  0.00017  0.50   98957      17   98948  6950939  70.24
  2009           7      0.00021  0.00021  0.50   98940      21   98930  6851991  69.25
  2009           8      0.00017  0.00017  0.50   98919      17   98911  6753061  68.27
  2009           9      0.00017  0.00017  0.50   98902      16   98894  6654150  67.28
  2009          10      0.00017  0.00017  0.50   98886      17   98878  6555256  66.29
  2009          11      0.00014  0.00014  0.50   98869      14   98862  6456379  65.30
  2009          12      0.00023  0.00023  0.50   98855      23   98844  6357516  64.31
  2009          13      0.00026  0.00026  0.50   98833      25   98820  6258672  63.33
  2009          14      0.00029  0.00029  0.50   98808      29   98793  6159852  62.34
  2009          15      0.00040  0.00040  0.50   98779      40   98759  6061059  61.36
  2009          16      0.00063  0.00063  0.50   98739      62   98708  5962300  60.38
  2009          17      0.00076  0.00076  0.50   98677      75   98640  5863592  59.42
  2009          18      0.00089  0.00089  0.50   98602      87   98559  5764952  58.47
  2009          19      0.00100  0.00100  0.50   98515      98   98466  5666393  57.52
  2009          20      0.00114  0.00114  0.50   98416     112   98360  5567928  56.58
  2009          21      0.00131  0.00131  0.50   98304     129   98240  5469567  55.64
  2009          22      0.00113  0.00113  0.50   98175     111   98120  5371328  54.71
  2009          23      0.00123  0.00123  0.50   98064     121   98004  5273208  53.77
  2009          24      0.00139  0.00139  0.50   97943     136   97875  5175204  52.84
  2009          25      0.00124  0.00124  0.50   97807     121   97747  5077329  51.91
  2009          26      0.00133  0.00133  0.50   97686     130   97621  4979582  50.98
  2009          27      0.00144  0.00144  0.50   97556     140   97486  4881961  50.04
  2009          28      0.00141  0.00141  0.50   97416     138   97347  4784475  49.11
  2009          29      0.00148  0.00148  0.50   97279     144   97206  4687127  48.18
  2009          30      0.00133  0.00132  0.50   97134     129   97070  4589921  47.25
  2009          31      0.00140  0.00140  0.50   97006     136   96938  4492851  46.32
  2009          32      0.00148  0.00147  0.50   96870     143   96799  4395913  45.38
  2009          33      0.00158  0.00158  0.50   96727     153   96651  4299114  44.45
  2009          34      0.00155  0.00155  0.50   96574     149   96500  4202463  43.52
  2009          35      0.00182  0.00182  0.50   96425     176   96337  4105964  42.58
  2009          36      0.00179  0.00179  0.50   96249     172   96163  4009627  41.66
  2009          37      0.00182  0.00182  0.50   96077     175   95990  3913463  40.73
  2009          38      0.00181  0.00180  0.50   95903     173   95816  3817473  39.81
  2009          39      0.00200  0.00200  0.50   95730     191   95634  3721657  38.88
  2009          40      0.00236  0.00236  0.50   95538     225   95426  3626023  37.95
  2009          41      0.00239  0.00239  0.50   95313     227   95199  3530597  37.04
  2009          42      0.00273  0.00272  0.50   95085     259   94956  3435398  36.13
  2009          43      0.00275  0.00275  0.50   94827     261   94696  3340442  35.23
  2009          44      0.00292  0.00292  0.50   94566     276   94428  3245746  34.32
  2009          45      0.00315  0.00315  0.50   94290     297   94142  3151318  33.42
  2009          46      0.00355  0.00355  0.50   93994     333   93827  3057176  32.53
  2009          47      0.00355  0.00355  0.50   93660     332   93494  2963349  31.64
  2009          48      0.00422  0.00421  0.50   93328     393   93132  2869855  30.75
  2009          49      0.00430  0.00429  0.50   92935     399   92736  2776723  29.88
  2009          50      0.00481  0.00480  0.50   92536     444   92314  2683988  29.00
  2009          51      0.00552  0.00550  0.50   92092     507   91839  2591674  28.14
  2009          52      0.00514  0.00512  0.50   91585     469   91351  2499835  27.30
  2009          53      0.00576  0.00574  0.50   91116     523   90854  2408484  26.43
  2009          54      0.00676  0.00674  0.50   90593     611   90287  2317630  25.58
  2009          55      0.00748  0.00745  0.50   89982     670   89647  2227343  24.75
  2009          56      0.00751  0.00748  0.50   89312     668   88978  2137696  23.94
  2009          57      0.00867  0.00864  0.50   88644     766   88261  2048718  23.11
  2009          58      0.00927  0.00923  0.50   87878     811   87472  1960457  22.31
  2009          59      0.00934  0.00930  0.50   87067     810   86662  1872985  21.51
  2009          60      0.01112  0.01106  0.50   86257     954   85780  1786323  20.71
  2009          61      0.01202  0.01195  0.50   85303    1019   84794  1700543  19.94
  2009          62      0.01363  0.01354  0.50   84284    1141   83713  1615749  19.17
  2009          63      0.01543  0.01531  0.50   83143    1273   82506  1532036  18.43
  2009          64      0.01597  0.01584  0.50   81869    1297   81221  1449530  17.71
  2009          65      0.01768  0.01753  0.50   80572    1412   79866  1368309  16.98
  2009          66      0.01956  0.01937  0.50   79160    1534   78393  1288443  16.28
  2009          67      0.02132  0.02109  0.50   77627    1637   76808  1210049  15.59
  2009          68      0.02319  0.02293  0.50   75989    1742   75118  1133241  14.91
  2009          69      0.02572  0.02539  0.50   74247    1885   73304  1058123  14.25
  2009          70      0.02662  0.02627  0.50   72362    1901   71411   984819  13.61
  2009          71      0.02963  0.02920  0.50   70461    2057   69432   913408  12.96
  2009          72      0.03129  0.03081  0.50   68404    2107   67350   843975  12.34
  2009          73      0.03227  0.03176  0.50   66296    2105   65243   776625  11.71
  2009          74      0.03936  0.03860  0.50   64191    2478   62952   711382  11.08
  2009          75      0.04339  0.04247  0.50   61713    2621   60403   648430  10.51
  2009          76      0.05101  0.04974  0.50   59092    2939   57623   588028   9.95
  2009          77      0.05341  0.05202  0.50   56153    2921   54692   530405   9.45
  2009          78      0.06075  0.05896  0.50   53232    3139   51663   475713   8.94
  2009          79      0.06176  0.05991  0.50   50093    3001   48593   424050   8.47
  2009          80      0.06845  0.06619  0.50   47092    3117   45534   375457   7.97
  2009          81      0.07912  0.07611  0.50   43975    3347   42302   329924   7.50
  2009          82      0.08163  0.07843  0.50   40628    3186   39035   287622   7.08
  2009          83      0.08775  0.08406  0.50   37442    3147   35868   248587   6.64
  2009          84      0.10742  0.10194  0.50   34295    3496   32547   212719   6.20
  2009          85      0.11271  0.10670  0.50   30799    3286   29155   180172   5.85
  2009          86      0.12122  0.11429  0.50   27512    3144   25940   151017   5.49
  2009          87      0.13382  0.12543  0.50   24368    3056   22840   125077   5.13
  2009          88      0.14616  0.13621  0.50   21312    2903   19860   102237   4.80
  2009          89      0.16108  0.14908  0.50   18409    2744   17037    82377   4.47
  2009          90      0.18430  0.16875  0.50   15664    2643   14343    65340   4.17
  2009          91      0.20937  0.18953  0.50   13021    2468   11787    50997   3.92
  2009          92      0.20528  0.18617  0.50   10553    1965    9571    39210   3.72
  2009          93      0.23368  0.20924  0.50    8589    1797    7690    29639   3.45
  2009          94      0.25549  0.22655  0.50    6791    1539    6022    21949   3.23
  2009          95      0.27803  0.24410  0.50    5253    1282    4612    15927   3.03
  2009          96      0.30081  0.26149  0.50    3971    1038    3452    11315   2.85
  2009          97      0.32462  0.27929  0.50    2932     819    2523     7864   2.68
  2009          98      0.34937  0.29742  0.50    2113     629    1799     5341   2.53
  2009          99      0.37496  0.31576  0.50    1485     469    1250     3542   2.39
  2009         100      0.40127  0.33422  0.50    1016     340     846     2291   2.26
  2009         101      0.42816  0.35266  0.50     676     239     557     1445   2.14
  2009         102      0.45548  0.37099  0.50     438     162     357      888   2.03
  2009         103      0.48307  0.38909  0.50     275     107     222      531   1.93
  2009         104      0.51077  0.40686  0.50     168      68     134      310   1.84
  2009         105      0.53840  0.42420  0.50     100      42      79      175   1.76
  2009         106      0.56579  0.44103  0.50      57      25      45       97   1.69
  2009         107      0.59279  0.45726  0.50      32      15      25       52   1.62
  2009         108      0.61924  0.47284  0.50      17       8      13       27   1.57
  2009         109      0.64500  0.48772  0.50       9       4       7       14   1.52
  2009         110+     0.66995  1.00000  1.49       5       5       7        7   1.49
  2010           0      0.00816  0.00810  0.13  100000     810   99298  7537963  75.38
  2010           1      0.00049  0.00049  0.50   99190      49   99166  7438665  74.99
  2010           2      0.00040  0.00040  0.50   99141      40   99121  7339500  74.03
